Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,5,5,0.5,100.0%,23.2,0.0,7,7,29.0
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,1,0,-,100.0%,-,0.0,2,2,14.0
Mon 12/22/2025,1:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,1,2,0.1,100.0%,94.9,0.0,1,1,24.5
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,3,3,0.3,100.0%,29.8,0.0,1,1,25.9
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,4,4,1.4,100.0%,26.0,0.0,2,2,31.0
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,10,7,8.8,30.0%,25.8,0.0,1,1,35.0
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,14,14,0.3,100.0%,20.8,0.0,20,20,29.0
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,7,7,0.2,100.0%,22.5,0.0,10,10,29.0
Mon 12/22/2025,1:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,0,1,0.0,-,2.6,0.0,2,2,14.0
Mon 12/22/2025,1:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,1,1,0.2,100.0%,21.5,0.0,1,1,24.5
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,8.6,0.0%,9.7,0.0,1,1,25.9
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,2,2,0.1,100.0%,31.7,0.0,1,1,31.0
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,5,7,5.1,0.0%,21.5,0.0,1,1,35.0
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,17,17,0.2,100.0%,22.1,0.0,18,18,29.0
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,11,11,0.3,100.0%,30.0,0.0,12,12,29.0
Mon 12/22/2025,2:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,4,2,0.9,100.0%,7.3,0.0,1,1,14.0
Mon 12/22/2025,2:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,1,1,0.1,100.0%,117.4,0.0,1,1,24.5
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.1,100.0%,10.0,0.0,1,1,25.9
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,2,2,1.5,100.0%,17.7,0.0,2,2,31.0
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,5,6,2.4,60.0%,42.5,0.0,1,1,35.0
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,21,20,0.3,100.0%,26.5,0.0,19,19,29.0
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,7,7,0.4,100.0%,21.1,0.0,9,9,29.0
Mon 12/22/2025,2:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,1,0,-,100.0%,-,0.0,2,2,14.0
Mon 12/22/2025,2:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,3,3,0.2,100.0%,15.2,0.0,0,0,25.9
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,0,0,-,-,-,0.0,1,1,31.0
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,6,4,5.2,66.7%,11.6,0.0,2,2,35.0
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,22,22,0.3,100.0%,17.2,0.0,24,24,29.0
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,9,9,0.3,100.0%,30.3,0.0,9,9,29.0
Mon 12/22/2025,3:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,0,0,-,-,-,0.0,2,2,14.0
Mon 12/22/2025,3:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,2,2,0.1,100.0%,11.3,0.0,0,0,24.5
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,3,2,0.3,100.0%,21.1,0.0,1,1,31.0
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,5,6,3.5,60.0%,20.0,0.0,1,1,35.0
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,24,24,0.3,100.0%,32.9,0.0,20,20,29.0
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,6,6,1.9,66.7%,28.1,0.0,8,8,29.0
Mon 12/22/2025,3:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,0,0,-,-,-,0.0,3,3,14.0
Mon 12/22/2025,3:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,0,0,-,-,-,0.0,0,0,21.4
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.9
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,6,6,0.1,100.0%,18.1,0.0,5,5,22.6
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,0,0,-,-,-,0.0,2,2,25.0
Mon 12/22/2025,4:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,4,4,1.0,100.0%,14.5,0.0,3,3,22.8
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,3,3,3.5,66.7%,44.3,0.0,1,1,24.5
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.4,100.0%,6.3,0.0,1,1,25.9
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,0,0,-,-,-,0.0,1,1,31.0
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,1,1,0.1,100.0%,71.1,0.0,0,0,33.0
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,5,4,3.0,60.0%,39.0,0.0,2,2,35.0
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,19,19,0.2,100.0%,32.8,0.0,23,23,29.0
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,9,9,0.2,100.0%,36.9,0.0,10,10,29.0
Mon 12/22/2025,4:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,4,1,0.8,100.0%,1.0,0.0,2,2,14.0
Mon 12/22/2025,4:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,1,1,1.1,100.0%,50.5,0.0,0,0,21.4
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.9
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,4,4,0.1,100.0%,13.9,0.0,6,6,22.6
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,1,1,0.5,100.0%,12.4,0.0,2,2,25.0
Mon 12/22/2025,4:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,7,6,2.3,85.7%,14.3,2.0,4,4,22.8
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,1,1,25.9
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,0,0,-,-,-,0.0,1,1,31.0
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,0,0,-,-,-,0.0,1,1,33.0
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,3,10.3,0.0%,27.2,0.0,0,0,35.0
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,14,14,0.2,100.0%,18.7,0.0,17,17,29.0
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,3,3,0.3,100.0%,36.6,0.0,10,10,29.0
Mon 12/22/2025,4:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,7,8,1.8,71.4%,5.9,0.0,3,3,14.0
Mon 12/22/2025,4:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,2,2,1.1,100.0%,14.4,0.0,1,1,21.4
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,4,3,0.8,100.0%,14.0,0.0,1,1,22.9
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,16,16,0.1,100.0%,23.0,0.0,10,10,22.7
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,7,6,3.7,71.4%,12.3,0.0,5,4,25.0
Mon 12/22/2025,5:00:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,20,12,13.4,45.0%,26.2,3.0,9,8,22.8
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,2,2,0.1,100.0%,31.3,0.0,1,1,22.7
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,18,9,6.7,100.0%,11.7,0.0,4,4,25.6
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,68,41,13.9,88.2%,24.0,1.0,12,11,27.5
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,6,5,0.8,100.0%,38.1,0.0,4,4,23.4
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,31,29,0.3,100.0%,20.9,5.0,14,14,26.5
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,19.6
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,5,4,0.5,100.0%,8.7,0.0,1,1,25.0
Mon 12/22/2025,5:00:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,1,1,0.9,100.0%,13.2,0.0,2,2,24.6
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.1,100.0%,14.7,0.0,1,1,25.9
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,2,2,0.1,100.0%,32.7,0.0,0,0,31.0
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,2,2,0.1,100.0%,16.8,0.0,0,0,33.0
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,2,8.3,0.0%,33.8,0.0,1,1,35.0
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,17,17,0.2,100.0%,21.7,0.0,21,21,29.0
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,7,7,0.2,100.0%,33.1,0.0,10,10,29.0
Mon 12/22/2025,5:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,5,4,0.5,100.0%,4.2,0.0,3,3,14.0
Mon 12/22/2025,5:00:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,0,0,-,-,-,0.0,11,11,20.2
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.0
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,18.1
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.7
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,3,2,1.2,100.0%,11.0,0.0,3,3,20.0
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,4,3,0.7,100.0%,10.7,0.0,6,6,22.7
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,5,5,0.1,100.0%,33.6,0.0,13,13,24.0
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,42,37,0.8,100.0%,33.4,4.0,36,33,23.2
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,1,1,0.1,100.0%,51.4,0.0,2,2,23.0
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,8,8,0.1,100.0%,26.4,0.0,7,7,22.0
Mon 12/22/2025,5:00:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,24.0
Mon 12/22/2025,5:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,0,0,-,-,-,0.0,2,2,21.4
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,1,2,0.1,100.0%,5.5,0.0,2,2,22.9
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,17,17,0.1,100.0%,31.7,0.0,15,14,22.7
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,7,2,21.3,42.9%,13.8,0.0,8,8,25.0
Mon 12/22/2025,5:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,25,12,22.0,12.0%,21.3,0.0,17,15,22.8
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,2,2,0.6,100.0%,23.5,0.0,1,1,22.7
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,26,23,6.8,100.0%,24.6,0.0,6,6,25.6
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,94,29,60.6,18.1%,20.9,1.0,13,12,27.5
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,12,11,0.9,100.0%,20.1,2.0,4,4,23.4
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,35,33,0.4,100.0%,31.3,7.0,20,19,26.5
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,19.7
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,8,6,4.5,100.0%,35.7,3.0,1,1,25.0
Mon 12/22/2025,5:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,5,5,0.4,100.0%,57.4,0.0,2,2,24.6
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,1,1,0.1,100.0%,13.8,0.0,2,2,31.0
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,0,0,-,-,-,0.0,1,1,33.0
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,2,3,0.1,100.0%,17.6,0.0,1,1,35.0
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,24,24,0.2,100.0%,28.2,0.0,30,30,29.0
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,8,8,0.3,100.0%,17.0,0.0,10,10,29.0
Mon 12/22/2025,5:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,2,2,0.5,100.0%,11.4,0.0,3,3,14.0
Mon 12/22/2025,5:30:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,1,1,7.9,0.0%,0.2,0.0,0,0,-
Mon 12/22/2025,5:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,1,1,0.2,100.0%,8.7,0.0,17,17,20.2
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.0
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,0,0,18.1
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,1,1,25.7
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,2,1,0.1,100.0%,22.2,0.0,3,3,20.0
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,9,8,0.3,100.0%,22.4,1.0,10,9,22.7
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,8,8,0.1,100.0%,28.8,0.0,16,15,24.0
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,75,59,4.3,100.0%,22.1,15.0,42,40,23.2
Mon 12/22/2025,5:30:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,1,0,-,0.0%,-,0.0,0,0,-
